SoilLat,SoilLon,SolarLat,SolarLon,Year,SoilRegionKey,SolarRegionKey
40.089,-105.241,40.090,-105.260,2017,40.089:-105.241,-105.241:40.090
40.630,-105.516,40.650,-105.500,2017,40.630:-105.516,-105.516:40.650
40.270,-105.782,40.290,-105.780,2017,40.270:-105.782,-105.782:40.290
40.684,-106.226,40.690,-106.220,2017,40.684:-106.226,-106.226:40.690
40.503,-106.797,40.490,-106.780,2017,40.503:-106.797,-106.797:40.490
40.461,-107.051,40.450,-107.060,2017,40.461:-107.051,-107.051:40.450
40.048,-106.164,40.050,-106.180,2017,40.048:-106.164,-106.164:40.050
40.328,-106.167,40.330,-106.180,2017,40.328:-106.167,-106.167:40.330
40.356,-105.703,40.370,-105.700,2017,40.356:-105.703,-105.703:40.370
39.726,-105.599,39.730,-105.580,2017,39.726:-105.599,-105.599:39.730
39.451,-107.103,39.450,-107.100,2017,39.451:-107.103,-107.103:39.450
39.542,-106.888,39.530,-106.900,2017,39.542:-106.888,-106.888:39.530
39.124,-105.895,39.130,-105.900,2017,39.124:-105.895,-105.895:39.130
38.912,-106.164,38.930,-106.180,2017,38.912:-106.164,-106.164:38.930
38.928,-107.554,38.930,-107.540,2017,38.928:-107.554,-107.554:38.930
38.831,-106.804,38.850,-106.820,2017,38.831:-106.804,-106.804:38.850
38.460,-106.993,38.450,-106.980,2017,38.460:-106.993,-106.993:38.450
38.266,-106.751,38.250,-106.740,2017,38.266:-106.751,-106.751:38.250
37.704,-106.785,37.690,-106.780,2017,37.704:-106.785,-106.785:37.690
37.344,-107.100,37.330,-107.100,2017,37.344:-107.100,-107.100:37.330
37.164,-106.980,37.170,-106.980,2017,37.164:-106.980,-106.980:37.170
37.313,-107.895,37.330,-107.900,2017,37.313:-107.895,-107.895:37.330
37.089,-108.648,37.090,-108.660,2017,37.089:-108.648,-108.648:37.090
37.519,-108.623,37.530,-108.620,2017,37.519:-108.623,-108.623:37.530
37.651,-108.073,37.650,-108.060,2017,37.651:-108.073,-108.073:37.650
38.027,-107.771,38.010,-107.780,2017,38.027:-107.771,-107.771:38.010
38.081,-108.476,38.090,-108.460,2017,38.081:-108.476,-108.476:38.090
38.422,-108.401,38.410,-108.420,2017,38.422:-108.401,-108.401:38.410
38.422,-107.927,38.410,-107.940,2017,38.422:-107.927,-107.927:38.410
38.810,-107.827,38.810,-107.820,2017,38.810:-107.827,-107.827:38.810
38.933,-108.645,38.930,-108.660,2017,38.933:-108.645,-108.645:38.930
39.368,-108.375,39.370,-108.380,2017,39.368:-108.375,-108.375:39.370
39.583,-107.716,39.570,-107.700,2017,39.583:-107.716,-107.716:39.570
39.907,-107.430,39.890,-107.420,2017,39.907:-107.430,-107.430:39.890
39.937,-108.259,39.930,-108.260,2017,39.937:-108.259,-108.259:39.930
40.612,-108.182,40.610,-108.180,2017,40.612:-108.182,-108.182:40.610
39.637,-106.162,39.650,-106.180,2017,39.637:-106.162,-106.162:39.650
40.570,-108.920,40.570,-108.940,2017,40.570:-108.920,-108.920:40.570
41.501,-72.757,41.490,-72.740,2017,41.501:-72.757,-72.757:41.490
38.894,-77.014,38.890,-77.020,2017,38.894:-77.014,-77.014:38.890
39.109,-75.449,39.090,-75.460,2017,39.109:-75.449,-75.449:39.090
39.565,-75.597,39.570,-75.580,2017,39.565:-75.597,-75.597:39.570
38.727,-75.361,38.730,-75.380,2017,38.727:-75.361,-75.361:38.730
29.681,-82.354,29.690,-82.340,2017,29.681:-82.354,-82.354:29.690
30.360,-82.254,30.370,-82.260,2017,30.360:-82.254,-82.254:30.370
30.246,-85.690,30.250,-85.700,2017,30.246:-85.690,-85.690:30.250
29.931,-82.232,29.930,-82.220,2017,29.931:-82.232,-82.232:29.930
28.307,-80.711,28.290,-80.700,2017,28.307:-80.711,-80.711:28.290
30.404,-85.161,30.410,-85.180,2017,30.404:-85.161,-85.161:30.410
26.902,-82.031,26.890,-82.020,2017,26.902:-82.031,-82.031:26.890
28.859,-82.492,28.850,-82.500,2017,28.859:-82.492,-82.492:28.850
29.954,-81.818,29.970,-81.820,2017,29.954:-81.818,-81.818:29.970
30.212,-82.626,30.210,-82.620,2017,30.212:-82.626,-82.626:30.210
27.186,-81.810,27.170,-81.820,2017,27.186:-81.810,-81.810:27.170
29.556,-83.172,29.570,-83.180,2017,29.556:-83.172,-83.172:29.570
30.345,-81.713,30.330,-81.700,2017,30.345:-81.713,-81.713:30.330
30.640,-87.276,30.650,-87.260,2017,30.640:-87.276,-87.276:30.650
29.466,-81.309,29.450,-81.300,2017,29.466:-81.309,-81.309:29.450
29.800,-84.779,29.810,-84.780,2017,29.800:-84.779,-84.779:29.810
30.550,-84.608,30.530,-84.620,2017,30.550:-84.608,-84.608:30.530
29.749,-82.815,29.730,-82.820,2017,29.749:-82.815,-82.815:29.730
26.989,-81.218,26.970,-81.220,2017,26.989:-81.218,-81.218:26.970
29.928,-85.218,29.930,-85.220,2017,29.928:-85.218,-85.218:29.930
30.476,-82.978,30.490,-82.980,2017,30.476:-82.978,-82.978:30.490
27.492,-81.810,27.490,-81.820,2017,27.492:-81.810,-81.810:27.490
26.607,-81.223,26.610,-81.220,2017,26.607:-81.223,-81.223:26.610
28.564,-82.402,28.570,-82.420,2017,28.564:-82.402,-82.402:28.570
27.339,-81.252,27.330,-81.260,2017,27.339:-81.252,-81.252:27.330
27.909,-82.353,27.890,-82.340,2017,27.909:-82.353,-82.353:27.890
30.850,-85.767,30.850,-85.780,2017,30.850:-85.767,-85.767:30.850
27.709,-80.597,27.690,-80.580,2017,27.709:-80.597,-80.597:27.690
30.783,-85.229,30.770,-85.220,2017,30.783:-85.229,-85.229:30.770
30.374,-83.840,30.370,-83.860,2017,30.374:-83.840,-83.840:30.370
30.041,-83.123,30.050,-83.140,2017,30.041:-83.123,-83.123:30.050
26.553,-81.968,26.570,-81.980,2017,26.553:-81.968,-81.968:26.570
30.479,-84.346,30.490,-84.340,2017,30.479:-84.346,-84.346:30.490
29.292,-82.785,29.290,-82.780,2017,29.292:-82.785,-82.785:29.290
30.289,-84.848,30.290,-84.860,2017,30.289:-84.848,-84.848:30.290
30.456,-83.497,30.450,-83.500,2017,30.456:-83.497,-83.497:30.450
27.427,-82.401,27.410,-82.420,2017,27.427:-82.401,-82.401:27.410
27.110,-80.441,27.090,-80.460,2017,27.110:-80.441,-80.441:27.090
30.552,-81.736,30.570,-81.740,2017,30.552:-81.736,-81.736:30.570
30.688,-86.594,30.690,-86.580,2017,30.688:-86.594,-86.594:30.690
27.301,-80.945,27.290,-80.940,2017,27.301:-80.945,-80.945:27.290
28.566,-81.261,28.570,-81.260,2017,28.566:-81.261,-81.261:28.570
27.995,-81.259,28.010,-81.260,2017,27.995:-81.259,-81.259:28.010
28.325,-82.465,28.330,-82.460,2017,28.325:-82.465,-82.465:28.330
27.892,-82.708,27.890,-82.700,2017,27.892:-82.708,-82.708:27.890
28.003,-81.619,28.010,-81.620,2017,28.003:-81.619,-81.619:28.010
29.582,-81.745,29.570,-81.740,2017,29.582:-81.745,-81.745:29.570
29.938,-81.442,29.930,-81.460,2017,29.938:-81.442,-81.442:29.930
27.382,-80.371,27.370,-80.380,2017,27.382:-80.371,-80.371:27.370
30.667,-87.050,30.650,-87.060,2017,30.667:-87.050,-87.050:30.650
27.168,-82.359,27.170,-82.340,2017,27.168:-82.359,-82.359:27.170
28.745,-81.223,28.730,-81.220,2017,28.745:-81.223,-81.223:28.730
28.633,-82.133,28.650,-82.140,2017,28.633:-82.133,-82.133:28.650
30.162,-83.006,30.170,-83.020,2017,30.162:-83.006,-83.006:30.170
29.982,-83.657,29.970,-83.660,2017,29.982:-83.657,-83.657:29.970
30.031,-82.357,30.050,-82.340,2017,30.031:-82.357,-82.357:30.050
29.020,-81.191,29.010,-81.180,2017,29.020:-81.191,-81.191:29.010
30.136,-84.407,30.130,-84.420,2017,30.136:-84.407,-84.407:30.130
30.632,-86.121,30.650,-86.140,2017,30.632:-86.121,-86.121:30.650
30.610,-85.713,30.610,-85.700,2017,30.610:-85.713,-85.713:30.610
26.146,-80.258,26.130,-80.260,2017,26.146:-80.258,-80.258:26.130
28.681,-81.653,28.690,-81.660,2017,28.681:-81.653,-81.653:28.690
29.238,-82.186,29.250,-82.180,2017,29.238:-82.186,-82.186:29.250
29.241,-81.689,29.250,-81.700,2017,29.241:-81.689,-81.689:29.250
26.646,-80.453,26.650,-80.460,2017,26.646:-80.453,-80.453:26.650
26.222,-80.551,26.210,-80.540,2017,26.222:-80.551,-80.551:26.210
26.296,-80.856,26.290,-80.860,2017,26.296:-80.856,-80.856:26.290
26.177,-80.854,26.170,-80.860,2017,26.177:-80.854,-80.854:26.170
26.172,-81.559,26.170,-81.540,2017,26.172:-81.559,-81.559:26.170
25.605,-80.392,25.610,-80.380,2017,25.605:-80.392,-80.392:25.610
24.947,-81.563,24.930,-81.580,2017,24.947:-81.563,-81.563:24.930
25.551,-80.830,25.570,-80.820,2017,25.551:-80.830,-80.830:25.570
34.244,-84.846,34.250,-84.860,2017,34.244:-84.846,-84.846:34.250
32.807,-83.691,32.810,-83.700,2017,32.807:-83.691,-83.691:32.810
32.403,-81.732,32.410,-81.740,2017,32.403:-81.732,-81.732:32.410
33.050,-81.929,33.050,-81.940,2017,33.050:-81.929,-81.929:33.050
33.315,-83.966,33.330,-83.980,2017,33.315:-83.966,-83.966:33.330
34.878,-85.122,34.890,-85.140,2017,34.878:-85.122,-85.122:34.890
33.912,-84.558,33.930,-84.540,2017,33.912:-84.558,-84.558:33.930
30.885,-84.623,30.890,-84.620,2017,30.885:-84.623,-84.623:30.890
33.793,-84.187,33.810,-84.180,2017,33.793:-84.187,-84.187:33.810
31.543,-84.220,31.530,-84.220,2017,31.543:-84.220,-84.220:31.530
33.690,-84.745,33.690,-84.740,2017,33.690:-84.745,-84.745:33.690
32.349,-81.333,32.330,-81.340,2017,32.349:-81.333,-81.333:32.330
32.567,-82.325,32.570,-82.340,2017,32.567:-82.325,-82.325:32.570
34.193,-84.092,34.210,-84.100,2017,34.193:-84.092,-84.092:34.210
33.844,-84.474,33.850,-84.460,2017,33.844:-84.474,-84.474:33.850
34.507,-84.878,34.490,-84.860,2017,34.507:-84.878,-84.878:34.490
30.877,-84.227,30.890,-84.220,2017,30.877:-84.227,-84.227:30.890
33.558,-83.179,33.570,-83.180,2017,33.558:-83.179,-83.179:33.570
33.960,-84.038,33.970,-84.020,2017,33.960:-84.038,-84.038:33.970
34.630,-83.510,34.650,-83.500,2017,34.630:-83.510,-83.510:34.650
34.352,-82.945,34.370,-82.940,2017,34.352:-82.945,-82.945:34.370
33.329,-83.698,33.330,-83.700,2017,33.329:-83.698,-83.698:33.330
32.780,-81.958,32.770,-81.940,2017,32.780:-81.958,-81.958:32.770
30.828,-83.253,30.810,-83.260,2017,30.828:-83.253,-83.253:30.810
31.495,-81.419,31.490,-81.420,2017,31.495:-81.419,-81.419:31.490
33.038,-84.678,33.050,-84.660,2017,33.038:-84.678,-84.678:33.050
33.025,-83.915,33.010,-83.900,2017,33.025:-83.915,-83.915:33.010
33.626,-83.478,33.610,-83.460,2017,33.626:-83.478,-83.478:33.610
32.491,-84.874,32.490,-84.860,2017,32.491:-84.874,-84.874:32.490
33.869,-83.043,33.850,-83.060,2017,33.869:-83.043,-83.043:33.850
33.928,-84.887,33.930,-84.900,2017,33.928:-84.887,-84.887:33.930
31.366,-82.207,31.370,-82.220,2017,31.366:-82.207,-82.207:31.370
31.775,-84.747,31.770,-84.740,2017,31.775:-84.747,-84.747:31.770
33.386,-82.091,33.370,-82.100,2017,33.386:-82.091,-82.091:33.370
32.768,-81.629,32.770,-81.620,2017,32.768:-81.629,-81.629:32.770
33.266,-84.299,33.250,-84.300,2017,33.266:-84.299,-84.299:33.250
32.077,-84.850,32.090,-84.860,2017,32.077:-84.850,-84.850:32.090
31.462,-83.503,31.450,-83.500,2017,31.462:-83.503,-83.503:31.450
32.403,-82.565,32.410,-82.580,2017,32.403:-82.565,-82.565:32.410
32.675,-83.419,32.690,-83.420,2017,32.675:-83.419,-83.419:32.690
33.763,-83.744,33.770,-83.740,2017,33.763:-83.744,-83.744:33.770
31.019,-82.417,31.010,-82.420,2017,31.019:-82.417,-82.417:31.010
31.578,-81.880,31.570,-81.860,2017,31.578:-81.880,-81.880:31.570
32.076,-84.544,32.090,-84.540,2017,32.076:-84.544,-84.544:32.090
31.584,-83.841,31.570,-83.860,2017,31.584:-83.841,-83.841:31.570
31.720,-82.442,31.730,-82.460,2017,31.720:-82.442,-82.442:31.730
31.500,-82.689,31.490,-82.700,2017,31.500:-82.689,-82.689:31.490
31.263,-84.320,31.250,-84.300,2017,31.263:-84.320,-84.320:31.250
33.162,-83.431,33.170,-83.420,2017,33.162:-83.431,-83.431:33.170
34.442,-83.387,34.450,-83.380,2017,34.442:-83.387,-83.387:34.450
34.204,-83.710,34.210,-83.700,2017,34.204:-83.710,-83.710:34.210
31.661,-83.248,31.650,-83.260,2017,31.661:-83.248,-83.248:31.650
31.164,-83.204,31.170,-83.220,2017,31.164:-83.204,-83.204:31.170
32.179,-83.072,32.170,-83.060,2017,32.179:-83.072,-83.072:32.170
30.865,-82.076,30.850,-82.060,2017,30.865:-82.076,-82.076:30.850
30.857,-83.714,30.850,-83.700,2017,30.857:-83.714,-83.714:30.850
31.976,-81.309,31.970,-81.300,2017,31.976:-81.309,-81.309:31.970
31.358,-84.764,31.370,-84.780,2017,31.358:-84.764,-84.764:31.370
31.081,-81.600,31.090,-81.580,2017,31.081:-81.600,-81.600:31.090
32.171,-81.987,32.170,-81.980,2017,32.171:-81.987,-81.987:32.170
33.666,-85.098,33.650,-85.100,2017,33.666:-85.098,-85.098:33.650
34.784,-85.328,34.770,-85.340,2017,34.784:-85.328,-85.328:34.770
32.348,-84.695,32.330,-84.700,2017,32.348:-84.695,-84.695:32.330
34.244,-85.224,34.250,-85.220,2017,34.244:-85.224,-85.224:34.250
34.465,-84.426,34.450,-84.420,2017,34.465:-84.426,-84.426:34.450
33.871,-83.444,33.890,-83.460,2017,33.871:-83.444,-83.444:33.890
33.453,-84.275,33.450,-84.260,2017,33.453:-84.275,-84.275:33.450
30.885,-82.778,30.890,-82.780,2017,30.885:-82.778,-82.778:30.890
31.188,-83.647,31.170,-83.660,2017,31.188:-83.647,-83.647:31.170
33.477,-82.448,33.490,-82.460,2017,33.477:-82.448,-82.448:33.490
33.190,-84.895,33.170,-84.900,2017,33.190:-84.895,-84.895:33.170
32.615,-84.082,32.610,-84.100,2017,32.615:-84.082,-84.082:32.610
31.798,-83.707,31.810,-83.700,2017,31.798:-83.707,-83.707:31.810
34.568,-83.981,34.570,-83.980,2017,34.568:-83.981,-83.981:34.570
32.275,-83.931,32.290,-83.940,2017,32.275:-83.931,-83.931:32.290
34.246,-82.984,34.250,-82.980,2017,34.246:-82.984,-82.984:34.250
34.796,-84.202,34.810,-84.220,2017,34.796:-84.202,-84.202:34.810
33.044,-82.494,33.050,-82.500,2017,33.044:-82.494,-82.494:33.050
33.391,-82.978,33.410,-82.980,2017,33.391:-82.978,-82.978:33.410
32.488,-83.750,32.490,-83.740,2017,32.488:-83.750,-83.750:32.490
32.485,-82.830,32.490,-82.820,2017,32.485:-82.830,-82.830:32.490
32.947,-84.290,32.930,-84.300,2017,32.947:-84.290,-84.290:32.930
31.794,-84.263,31.810,-84.260,2017,31.794:-84.263,-84.263:31.810
31.816,-81.554,31.810,-81.540,2017,31.816:-81.554,-81.554:31.810
33.794,-82.603,33.810,-82.620,2017,33.794:-82.603,-82.603:33.810
30.985,-84.783,30.970,-84.780,2017,30.985:-84.783,-84.783:30.970
32.132,-82.558,32.130,-82.540,2017,32.132:-82.558,-82.558:32.130
34.786,-84.877,34.770,-84.860,2017,34.786:-84.877,-84.877:34.770
33.577,-83.929,33.570,-83.940,2017,33.577:-83.929,-83.929:33.570
32.124,-83.396,32.130,-83.380,2017,32.124:-83.396,-83.396:32.130
34.858,-83.522,34.850,-83.540,2017,34.858:-83.522,-83.522:34.850
32.150,-84.182,32.130,-84.180,2017,32.150:-84.182,-84.182:32.130
32.911,-82.959,32.930,-82.940,2017,32.911:-82.959,-82.959:32.930
32.701,-84.735,32.690,-84.740,2017,32.701:-84.735,-84.735:32.690
31.739,-84.971,31.730,-84.980,2017,31.739:-84.971,-84.971:31.730
19.303,-155.408,19.290,-155.420,2017,19.303:-155.408,-155.408:19.290
19.590,-155.434,19.570,-155.420,2017,19.590:-155.434,-155.434:19.570
21.135,-157.010,21.130,-157.020,2017,21.135:-157.010,-157.010:21.130
22.052,-159.540,22.050,-159.540,2017,22.052:-159.540,-159.540:22.050
20.831,-156.934,20.850,-156.940,2017,20.831:-156.934,-156.934:20.850
20.803,-156.338,20.810,-156.340,2017,20.803:-156.338,-156.338:20.810
21.484,-157.965,21.490,-157.980,2017,21.484:-157.965,-157.965:21.490
20.553,-156.616,20.570,-156.620,2017,20.553:-156.616,-156.616:20.570
41.331,-94.471,41.330,-94.460,2017,41.331:-94.471,-94.471:41.330
41.029,-94.700,41.010,-94.700,2017,41.029:-94.700,-94.700:41.010
43.291,-91.334,43.290,-91.340,2017,43.291:-91.334,-91.334:43.290
40.741,-92.868,40.730,-92.860,2017,40.741:-92.868,-92.868:40.730
41.684,-94.897,41.690,-94.900,2017,41.684:-94.897,-94.897:41.690
42.080,-92.065,42.090,-92.060,2017,42.080:-92.065,-92.065:42.090
42.470,-92.309,42.450,-92.300,2017,42.470:-92.309,-92.309:42.450
42.037,-93.931,42.050,-93.940,2017,42.037:-93.931,-93.931:42.050
42.775,-92.318,42.770,-92.300,2017,42.775:-92.318,-92.318:42.770
42.470,-91.840,42.450,-91.860,2017,42.470:-91.840,-91.840:42.450
42.735,-95.151,42.730,-95.140,2017,42.735:-95.151,-95.151:42.730
42.732,-92.791,42.730,-92.780,2017,42.732:-92.791,-92.791:42.730
42.385,-94.656,42.370,-94.660,2017,42.385:-94.656,-94.656:42.370
42.036,-94.861,42.050,-94.860,2017,42.036:-94.861,-94.861:42.050
41.332,-94.928,41.330,-94.940,2017,41.332:-94.928,-94.928:41.330
41.772,-91.132,41.770,-91.140,2017,41.772:-91.132,-91.132:41.770
43.082,-93.261,43.090,-93.260,2017,43.082:-93.261,-93.261:43.090
42.735,-95.624,42.730,-95.620,2017,42.735:-95.624,-95.624:42.730
43.060,-92.318,43.050,-92.300,2017,43.060:-92.318,-92.318:43.050
41.029,-93.786,41.010,-93.780,2017,41.029:-93.786,-93.786:41.010
43.083,-95.151,43.090,-95.140,2017,43.083:-95.151,-95.151:43.090
42.863,-91.252,42.850,-91.260,2017,42.863:-91.252,-91.252:42.850
41.881,-90.519,41.890,-90.500,2017,41.881:-90.519,-90.519:41.890
42.037,-95.382,42.050,-95.380,2017,42.037:-95.382,-95.382:42.050
41.683,-94.036,41.690,-94.020,2017,41.683:-94.036,-94.036:41.690
40.745,-92.409,40.730,-92.420,2017,40.745:-92.409,-92.409:40.730
40.737,-93.786,40.730,-93.780,2017,40.737:-93.786,-93.786:40.730
42.471,-91.370,42.490,-91.380,2017,42.471:-91.370,-91.370:42.490
40.885,-91.176,40.890,-91.180,2017,40.885:-91.176,-91.176:40.890
43.378,-95.151,43.370,-95.140,2017,43.378:-95.151,-95.151:43.370
42.485,-90.805,42.490,-90.820,2017,42.485:-90.805,-90.805:42.490
43.378,-94.679,43.370,-94.660,2017,43.378:-94.679,-94.679:43.370
42.862,-91.844,42.850,-91.860,2017,42.862:-91.844,-91.844:42.850
43.060,-92.790,43.050,-92.780,2017,43.060:-92.790,-92.790:43.050
42.733,-93.262,42.730,-93.260,2017,42.733:-93.262,-93.262:42.730
40.741,-95.630,40.730,-95.620,2017,40.741:-95.630,-95.630:40.730
42.036,-94.397,42.050,-94.380,2017,42.036:-94.397,-94.397:42.050
42.383,-92.780,42.370,-92.780,2017,42.383:-92.780,-92.780:42.370
41.684,-94.493,41.690,-94.500,2017,41.684:-94.493,-94.493:41.690
42.384,-93.717,42.370,-93.700,2017,42.384:-93.717,-93.717:42.370
43.082,-93.734,43.090,-93.740,2017,43.082:-93.734,-93.734:43.090
42.383,-93.251,42.370,-93.260,2017,42.383:-93.251,-93.251:42.370
41.686,-95.819,41.690,-95.820,2017,41.686:-95.819,-95.819:41.690
40.988,-91.545,40.970,-91.540,2017,40.988:-91.545,-91.545:40.970
43.357,-92.317,43.370,-92.300,2017,43.357:-92.317,-92.317:43.370
42.776,-94.207,42.770,-94.220,2017,42.776:-94.207,-94.207:42.770
42.386,-95.532,42.370,-95.540,2017,42.386:-95.532,-95.532:42.370
41.686,-92.064,41.690,-92.060,2017,41.686:-92.064,-92.064:41.690
42.207,-90.526,42.210,-90.540,2017,42.207:-90.526,-90.526:42.210
41.685,-93.053,41.690,-93.060,2017,41.685:-93.053,-93.053:41.690
41.032,-91.948,41.050,-91.940,2017,41.032:-91.948,-91.948:41.050
41.643,-91.600,41.650,-91.580,2017,41.643:-91.600,-91.600:41.650
42.121,-91.132,42.130,-91.140,2017,42.121:-91.132,-91.132:42.130
41.336,-92.178,41.330,-92.180,2017,41.336:-92.178,-92.178:41.330
43.204,-94.207,43.210,-94.220,2017,43.204:-94.207,-94.207:43.210
40.595,-91.416,40.610,-91.420,2017,40.595:-91.416,-91.416:40.610
42.079,-91.599,42.090,-91.580,2017,42.079:-91.599,-91.599:42.090
41.248,-91.216,41.250,-91.220,2017,41.248:-91.216,-91.216:41.250
41.029,-93.328,41.010,-93.340,2017,41.029:-93.328,-93.328:41.010
43.379,-96.231,43.370,-96.220,2017,43.379:-96.231,-96.231:43.370
41.334,-94.015,41.330,-94.020,2017,41.334:-94.015,-94.015:41.330
41.335,-92.641,41.330,-92.660,2017,41.335:-92.641,-92.641:41.330
41.335,-93.099,41.330,-93.100,2017,41.335:-93.099,-93.099:41.330
42.036,-92.999,42.050,-92.980,2017,42.036:-92.999,-92.999:42.050
41.031,-95.634,41.050,-95.620,2017,41.031:-95.634,-95.634:41.050
43.356,-92.789,43.370,-92.780,2017,43.356:-92.789,-92.789:43.370
42.039,-96.015,42.050,-96.020,2017,42.039:-96.015,-96.015:42.050
41.030,-92.869,41.050,-92.860,2017,41.030:-92.869,-92.869:41.050
41.030,-95.156,41.050,-95.140,2017,41.030:-95.156,-95.156:41.050
41.466,-91.077,41.450,-91.060,2017,41.466:-91.077,-91.077:41.450
43.084,-95.625,43.090,-95.620,2017,43.084:-95.625,-95.625:43.090
43.378,-95.625,43.370,-95.620,2017,43.378:-95.625,-95.625:43.370
40.738,-95.149,40.730,-95.140,2017,40.738:-95.149,-95.149:40.730
43.082,-94.678,43.090,-94.660,2017,43.082:-94.678,-94.678:43.090
42.735,-96.249,42.730,-96.260,2017,42.735:-96.249,-96.249:42.730
42.734,-94.679,42.730,-94.660,2017,42.734:-94.679,-94.679:42.730
41.673,-93.572,41.690,-93.580,2017,41.673:-93.572,-93.572:41.690
41.333,-95.587,41.330,-95.580,2017,41.333:-95.587,-95.587:41.330
41.686,-92.532,41.690,-92.540,2017,41.686:-92.532,-92.532:41.690
40.735,-94.243,40.730,-94.260,2017,40.735:-94.243,-94.243:40.730
42.386,-95.122,42.370,-95.140,2017,42.386:-95.122,-95.122:42.370
41.613,-90.606,41.610,-90.620,2017,41.613:-90.606,-90.606:41.610
41.685,-95.299,41.690,-95.300,2017,41.685:-95.299,-95.299:41.690
43.085,-96.215,43.090,-96.220,2017,43.085:-96.215,-96.215:43.090
42.036,-93.465,42.050,-93.460,2017,42.036:-93.465,-93.465:42.050
42.080,-92.533,42.090,-92.540,2017,42.080:-92.533,-92.533:42.090
40.736,-94.700,40.730,-94.700,2017,40.736:-94.700,-94.700:40.730
41.027,-94.243,41.010,-94.260,2017,41.027:-94.243,-94.243:41.010
40.750,-91.948,40.730,-91.940,2017,40.750:-91.948,-91.948:40.730
41.031,-92.410,41.050,-92.420,2017,41.031:-92.410,-92.410:41.050
41.336,-93.559,41.330,-93.540,2017,41.336:-93.559,-93.559:41.330
41.337,-91.715,41.330,-91.700,2017,41.337:-91.715,-91.715:41.330
40.739,-93.327,40.730,-93.340,2017,40.739:-93.327,-93.327:40.730
42.427,-94.188,42.410,-94.180,2017,42.427:-94.188,-94.188:42.410
43.377,-93.734,43.370,-93.740,2017,43.377:-93.734,-93.734:43.370
43.291,-91.843,43.290,-91.860,2017,43.291:-91.843,-91.843:43.290
42.387,-96.084,42.370,-96.100,2017,42.387:-96.084,-96.084:42.370
43.377,-93.261,43.370,-93.260,2017,43.377:-93.261,-93.261:43.370
42.733,-93.735,42.730,-93.740,2017,42.733:-93.735,-93.735:42.730
43.460,-116.244,43.450,-116.260,2017,43.460:-116.244,-116.244:43.450
46.836,-116.685,46.850,-116.700,2017,46.836:-116.685,-116.685:46.850
