SoilLat,SoilLon,SolarLat,SolarLon,Year
34.075,-100.258,34.09,-100.26,2017
30.687,-101.675,30.69,-101.66,2017
33.614,-101.301,33.61,-101.3,2017
36.277,-102.602,36.29,-102.62,2017
32.767,-96.777,32.77,-96.78,2017
32.743,-101.948,32.73,-101.94,2017
34.966,-102.605,34.97,-102.62,2017
33.208,-97.116,33.21,-97.1,2017
29.099,-97.366,29.09,-97.38,2017
33.616,-100.781,33.61,-100.78,2017
34.966,-100.813,34.97,-100.82,2017
27.66,-98.518,27.65,-98.5,2017
32.297,-98.797,32.29,-98.78,2017
32.301,-96.735,32.29,-96.74,2017
32.215,-98.206,32.21,-98.22,2017
31.254,-96.937,31.25,-96.94,2017
33.614,-96.116,33.61,-96.1,2017
29.896,-96.944,29.89,-96.94,2017
32.743,-100.402,32.73,-100.42,2017
34.071,-101.303,34.09,-101.3,2017
33.996,-99.763,34.01,-99.78,2017
29.525,-95.754,29.53,-95.74,2017
31.713,-96.138,31.73,-96.14,2017
28.866,-99.107,28.85,-99.1,2017
32.741,-102.634,32.73,-102.62,2017
29.338,-94.802,29.33,-94.82,2017
33.179,-101.298,33.17,-101.3,2017
30.317,-98.946,30.33,-98.94,2017
31.869,-101.52,31.85,-101.5,2017
28.657,-97.466,28.65,-97.46,2017
29.448,-97.495,29.45,-97.5,2017
35.4,-100.812,35.41,-100.82,2017
33.679,-96.662,33.69,-96.66,2017
30.546,-95.997,30.53,-95.98,2017
29.612,-97.971,29.61,-97.98,2017
34.069,-101.827,34.05,-101.82,2017
34.53,-100.682,34.53,-100.7,2017
31.718,-98.115,31.73,-98.1,2017
36.277,-101.355,36.29,-101.34,2017
34.319,-99.737,34.33,-99.74,2017
30.312,-94.402,30.33,-94.42,2017
29.834,-95.433,29.85,-95.42,2017
32.56,-94.373,32.57,-94.38,2017
35.838,-102.602,35.85,-102.62,2017
33.178,-99.73,33.17,-99.74,2017
35.838,-100.271,35.85,-100.26,2017
32.183,-95.939,32.17,-95.94,2017
26.41,-98.224,26.41,-98.22,2017
31.988,-97.109,31.97,-97.1,2017
33.607,-102.346,33.61,-102.34,2017
31.259,-95.368,31.25,-95.38,2017
32.306,-101.435,32.29,-101.42,2017
33.124,-96.078,33.13,-96.06,2017
35.84,-101.354,35.85,-101.34,2017
31.304,-100.982,31.29,-100.98,2017
33.234,-98.173,33.25,-98.18,2017
28.969,-96.624,28.97,-96.62,2017
30.757,-104.21,30.77,-104.22,2017
27.071,-98.689,27.09,-98.7,2017
27.66,-98.012,27.65,-98.02,2017
32.344,-97.352,32.33,-97.34,2017
32.738,-99.879,32.73,-99.86,2017
28.945,-97.883,28.93,-97.9,2017
29.928,-98.668,29.93,-98.66,2017
33.178,-100.778,33.17,-100.78,2017
30.036,-99.338,30.05,-99.34,2017
30.499,-99.71,30.49,-99.7,2017
33.616,-100.255,33.61,-100.26,2017
29.354,-100.454,29.37,-100.46,2017
33.617,-99.734,33.61,-99.74,2017
34.069,-102.351,34.05,-102.34,2017
31.247,-98.238,31.25,-98.22,2017
28.339,-99.105,28.33,-99.1,2017
29.348,-96.9,29.33,-96.9,2017
30.295,-96.987,30.29,-96.98,2017
31.314,-95.993,31.33,-95.98,2017
30.191,-94.804,30.21,-94.82,2017
31.518,-96.584,31.53,-96.58,2017
36.278,-100.273,36.29,-100.26,2017
28.422,-98.072,28.41,-98.06,2017
30.704,-98.657,30.69,-98.66,2017
33.61,-101.821,33.61,-101.82,2017
33.178,-101.816,33.17,-101.82,2017
31.218,-99.348,31.21,-99.34,2017
31.554,-97.203,31.57,-97.22,2017
28.355,-98.569,28.37,-98.58,2017
30.96,-95.927,30.97,-95.94,2017
32.305,-101.951,32.29,-101.94,2017
30.72,-99.224,30.73,-99.22,2017
28.809,-95.941,28.81,-95.94,2017
28.643,-100.39,28.65,-100.38,2017
29.39,-99.109,29.37,-99.1,2017
30.899,-99.8,30.89,-99.82,2017
31.87,-102.032,31.89,-102.02,2017
30.784,-96.962,30.77,-96.98,2017
32.307,-100.923,32.29,-100.94,2017
33.712,-97.732,33.73,-97.74,2017
30.329,-95.463,30.33,-95.46,2017
35.838,-101.893,35.85,-101.9,2017
34.074,-100.78,34.09,-100.78,2017
31.535,-94.639,31.53,-94.62,2017
32.062,-96.473,32.05,-96.46,2017
32.304,-100.406,32.29,-100.42,2017
27.777,-97.494,27.77,-97.5,2017
36.277,-100.816,36.29,-100.82,2017
35.404,-102.603,35.41,-102.62,2017
32.76,-98.316,32.77,-98.3,2017
32.184,-94.309,32.17,-94.3,2017
32.779,-97.806,32.77,-97.82,2017
34.53,-102.784,34.53,-102.78,2017
30.712,-102.677,30.73,-102.66,2017
35.402,-101.895,35.41,-101.9,2017
29.941,-104.386,29.93,-104.38,2017
34.965,-101.897,34.97,-101.9,2017
33.64,-95.017,33.65,-95.02,2017
31.383,-103.556,31.37,-103.54,2017
28.308,-97.152,28.29,-97.14,2017
35.838,-100.813,35.85,-100.82,2017
31.027,-96.533,31.01,-96.54,2017
31.829,-99.975,31.81,-99.98,2017
32.125,-94.72,32.13,-94.74,2017
31.206,-98.753,31.21,-98.74,2017
30.897,-100.539,30.89,-100.54,2017
32.748,-100.915,32.73,-100.9,2017
32.736,-99.356,32.73,-99.34,2017
31.775,-94.153,31.77,-94.14,2017
36.278,-101.894,36.29,-101.9,2017
32.411,-95.29,32.41,-95.3,2017
26.51,-98.746,26.53,-98.74,2017
32.736,-98.836,32.73,-98.82,2017
31.822,-101.045,31.81,-101.06,2017
33.179,-100.258,33.17,-100.26,2017
30.499,-100.539,30.49,-100.54,2017
34.53,-101.735,34.53,-101.74,2017
32.771,-97.291,32.77,-97.3,2017
32.302,-99.89,32.29,-99.9,2017
30.219,-102.107,30.21,-102.1,2017
33.174,-102.335,33.17,-102.34,2017
33.178,-99.212,33.17,-99.22,2017
31.396,-100.69,31.41,-100.7,2017
30.326,-97.771,30.33,-97.78,2017
31.106,-95.139,31.09,-95.14,2017
30.793,-94.354,30.81,-94.34,2017
29.357,-99.762,29.37,-99.78,2017
29.763,-101.228,29.77,-101.22,2017
32.597,-95.763,32.61,-95.78,2017
28.795,-96.974,28.81,-96.98,2017
30.782,-95.595,30.77,-95.58,2017
31.459,-103.189,31.45,-103.18,2017
30.222,-96.438,30.21,-96.42,2017
27.732,-99.506,27.73,-99.5,2017
29.298,-96.24,29.29,-96.22,2017
35.401,-100.27,35.41,-100.26,2017
34.012,-98.688,34.01,-98.7,2017
34.143,-99.214,34.13,-99.22,2017
26.456,-97.614,26.45,-97.62,2017
30.655,-97.603,30.65,-97.62,2017
29.162,-98.067,29.17,-98.06,2017
33.213,-97.652,33.21,-97.66,2017
32.772,-95.409,32.77,-95.42,2017
33.174,-102.83,33.17,-102.82,2017
33.176,-98.688,33.17,-98.7,2017
26.946,-99.203,26.93,-99.22,2017
29.922,-96.212,29.93,-96.22,2017
30.487,-98.208,30.49,-98.22,2017
31.655,-98.735,31.65,-98.74,2017
33.139,-94.98,33.13,-94.98,2017
29.975,-98.177,29.97,-98.18,2017
28.646,-99.754,28.65,-99.74,2017
31.587,-102.541,31.57,-102.54,2017
29.956,-100.152,29.97,-100.14,2017
32.632,-94.866,32.65,-94.86,2017
32.325,-97.842,32.33,-97.86,2017
33.044,-95.647,33.05,-95.66,2017
30.714,-93.984,30.73,-93.98,2017
32.669,-96.303,32.65,-96.3,2017
27.117,-97.613,27.13,-97.62,2017
33.579,-95.584,33.57,-95.58,2017
31.869,-103.391,31.85,-103.38,2017
33,-94.376,33.01,-94.38,2017
30.734,-94.948,30.73,-94.94,2017
31.365,-101.792,31.37,-101.78,2017
31.377,-93.997,31.37,-93.98,2017
28.07,-97.35,28.05,-97.34,2017
29.333,-103.311,29.33,-103.3,2017
29.941,-103.061,29.93,-103.06,2017
29.903,-94.067,29.89,-94.06,2017
31.695,-106.301,31.69,-106.3,2017
31.9,-104.868,31.89,-104.86,2017
31.329,-104.471,31.33,-104.46,2017
31.313,-105.453,31.33,-105.46,2017
40.142,-110.737,40.13,-110.74,2017
40.032,-109.513,40.05,-109.5,2017
41.499,-113.427,41.49,-113.42,2017
41.505,-112.459,41.49,-112.46,2017
41.683,-111.812,41.69,-111.82,2017
41.571,-111.279,41.57,-111.26,2017
41.086,-112.07,41.09,-112.06,2017
39.892,-112.024,39.89,-112.02,2017
41.107,-111.598,41.09,-111.58,2017
40.457,-113.186,40.45,-113.18,2017
40.668,-111.922,40.65,-111.94,2017
40.886,-111.193,40.89,-111.18,2017
39.598,-110.542,39.61,-110.54,2017
39.239,-113.255,39.25,-113.26,2017
39.157,-112.353,39.17,-112.34,2017
40.208,-111.743,40.21,-111.74,2017
40.486,-111.398,40.49,-111.38,2017
39.027,-110.713,39.01,-110.7,2017
38.998,-109.615,39.01,-109.62,2017
38.937,-110.619,38.93,-110.62,2017
38.362,-113.456,38.37,-113.46,2017
39.552,-111.677,39.57,-111.66,2017
38.774,-111.97,38.77,-111.98,2017
38.318,-111.76,38.33,-111.78,2017
38.035,-110.659,38.05,-110.66,2017
39.289,-112.72,39.29,-112.74,2017
38.446,-109.627,38.45,-109.62,2017
37.715,-113.26,37.73,-113.26,2017
37.781,-111.991,37.77,-111.98,2017
37.545,-109.867,37.53,-109.86,2017
37.919,-109.295,37.93,-109.3,2017
38.456,-112.715,38.45,-112.7,2017
37.266,-113.458,37.25,-113.46,2017
37.271,-112.248,37.29,-112.26,2017
37.23,-110.224,37.21,-110.22,2017
38.779,-110.52,38.77,-110.5,2017
37.754,-112.62,37.77,-112.62,2017
41.283,-110.904,41.29,-110.9,2017
40.737,-110.073,40.73,-110.06,2017
38.844,-112.299,38.85,-112.3,2017
40.713,-111.461,40.73,-111.46,2017
38.647,-111.752,38.65,-111.74,2017
39.877,-110.128,39.89,-110.14,2017
38.067,-111.143,38.05,-111.14,2017
37.509,-111.721,37.49,-111.74,2017
38.725,-109.595,38.73,-109.58,2017
38.234,-109.95,38.25,-109.94,2017
37.658,-110.802,37.65,-110.82,2017
37.738,-75.645,37.73,-75.66,2017
38,-78.524,38.01,-78.54,2017
37.78,-79.957,37.77,-79.94,2017
37.345,-77.945,37.33,-77.94,2017
37.6,-79.153,37.61,-79.14,2017
37.377,-78.808,37.37,-78.82,2017
38.881,-77.102,38.89,-77.1,2017
38.18,-79.141,38.17,-79.14,2017
38.052,-79.747,38.05,-79.74,2017
37.302,-79.522,37.29,-79.54,2017
37.127,-81.158,37.13,-81.14,2017
37.555,-79.82,37.57,-79.82,2017
36.784,-77.851,36.77,-77.86,2017
37.288,-82.027,37.29,-82.02,2017
37.563,-78.537,37.57,-78.54,2017
38.015,-77.356,38.01,-77.34,2017
36.745,-80.748,36.73,-80.74,2017
37.357,-77.072,37.37,-77.06,2017
36.974,-78.674,36.97,-78.66,2017
37.39,-77.561,37.41,-77.58,2017
39.122,-77.99,39.13,-77.98,2017
37.486,-80.221,37.49,-80.22,2017
38.504,-77.925,38.49,-77.94,2017
37.526,-78.268,37.53,-78.26,2017
37.131,-82.345,37.13,-82.34,2017
37.945,-76.919,37.93,-76.9,2017
38.832,-77.289,38.85,-77.3,2017
38.712,-77.831,38.73,-77.82,2017
36.917,-80.369,36.93,-80.38,2017
37.848,-78.277,37.85,-78.26,2017
37.007,-79.914,37.01,-79.9,2017
39.237,-78.289,39.25,-78.3,2017
37.304,-80.723,37.29,-80.74,2017
37.418,-76.508,37.41,-76.5,2017
37.735,-77.888,37.73,-77.9,2017
36.676,-81.258,36.69,-81.26,2017
38.33,-78.475,38.33,-78.46,2017
36.721,-77.532,36.73,-77.54,2017
36.802,-78.884,36.81,-78.9,2017
37.773,-77.453,37.77,-77.46,2017
37.532,-77.416,37.53,-77.42,2017
36.699,-79.868,36.69,-79.86,2017
38.386,-79.559,38.37,-79.54,2017
36.899,-76.687,36.89,-76.7,2017
37.702,-76.916,37.69,-76.9,2017
37.714,-77.061,37.73,-77.06,2017
36.743,-83.226,36.73,-83.22,2017
39.085,-77.645,39.09,-77.66,2017
37.941,-77.997,37.93,-77.98,2017
36.948,-78.248,36.93,-78.26,2017
38.429,-78.268,38.41,-78.26,2017
37.406,-76.334,37.41,-76.34,2017
36.716,-78.384,36.73,-78.38,2017
37.644,-76.512,37.65,-76.5,2017
37.175,-80.397,37.17,-80.38,2017
37.792,-78.906,37.81,-78.9,2017
37.502,-76.988,37.49,-76.98,2017
37.321,-75.843,37.33,-75.86,2017
37.81,-76.449,37.81,-76.46,2017
37.14,-78.017,37.13,-78.02,2017
38.255,-78.036,38.25,-78.02,2017
38.622,-78.488,38.61,-78.5,2017
36.707,-80.334,36.69,-80.34,2017
36.839,-79.404,36.85,-79.42,2017
37.554,-77.893,37.57,-77.9,2017
37.238,-78.462,37.25,-78.46,2017
37.157,-77.186,37.17,-77.18,2017
38.722,-77.467,38.73,-77.46,2017
37.062,-80.718,37.05,-80.7,2017
38.691,-78.137,38.69,-78.14,2017
37.951,-76.723,37.97,-76.74,2017
37.262,-80.051,37.25,-80.06,2017
37.82,-79.414,37.81,-79.42,2017
38.528,-78.855,38.53,-78.86,2017
36.926,-82.094,36.93,-82.1,2017
36.74,-82.639,36.73,-82.62,2017
38.854,-78.585,38.85,-78.58,2017
36.823,-81.553,36.81,-81.54,2017
36.77,-77.158,36.77,-77.14,2017
38.185,-77.661,38.17,-77.66,2017
38.367,-77.316,38.37,-77.3,2017
37.096,-76.899,37.09,-76.9,2017
36.91,-77.286,36.89,-77.3,2017
37.136,-81.563,37.13,-81.58,2017
38.897,-78.199,38.89,-78.18,2017
36.762,-81.97,36.77,-81.98,2017
38.122,-76.79,38.13,-76.78,2017
37.004,-82.589,37.01,-82.58,2017
36.922,-81.047,36.93,-81.06,2017
38.815,-77.09,38.81,-77.1,2017
37.336,-79.522,37.33,-79.54,2017
38.04,-78.488,38.05,-78.5,2017
36.708,-76.278,36.69,-76.26,2017
38.852,-77.302,38.85,-77.3,2017
37.215,-81.177,37.21,-81.18,2017
38.884,-77.172,38.89,-77.18,2017
38.295,-77.475,38.29,-77.46,2017
37.246,-79.134,37.25,-79.14,2017
37.086,-77.615,37.09,-77.62,2017
37.279,-76.633,37.29,-76.62,2017
37.003,-76.411,37.01,-76.42,2017
37.525,-77.493,37.53,-77.5,2017
38.154,-79.076,38.17,-79.06,2017
36.746,-76.664,36.73,-76.66,2017
36.741,-76.048,36.73,-76.06,2017
38.072,-78.891,38.09,-78.9,2017
39.168,-78.169,39.17,-78.18,2017
37.446,-79.613,37.45,-79.62,2017
44.028,-73.09,44.01,-73.1,2017
43.027,-73.055,43.01,-73.06,2017
44.463,-72.135,44.45,-72.14,2017
44.442,-73.083,44.45,-73.1,2017
44.682,-71.72,44.69,-71.74,2017
44.825,-72.888,44.81,-72.9,2017
44.789,-73.291,44.77,-73.3,2017
44.6,-72.648,44.61,-72.66,2017
43.996,-72.411,44.01,-72.42,2017
44.776,-72.228,44.77,-72.22,2017
43.574,-73.066,43.57,-73.06,2017
44.259,-72.585,44.25,-72.58,2017
42.995,-72.72,43.01,-72.74,2017
43.592,-72.593,43.61,-72.58,2017
46.999,-118.664,47.01,-118.66,2017
45.802,-122.52,45.81,-122.5,2017
46.119,-122.729,46.13,-122.74,2017
47.686,-119.635,47.69,-119.62,2017
46.466,-118.828,46.45,-118.82,2017
47.294,-119.508,47.29,-119.5,2017
48.158,-122.598,48.17,-122.58,2017
47.609,-118.4,47.61,-118.42,2017
48.602,-122.99,48.61,-122.98,2017
47.654,-117.432,47.65,-117.42,2017
48.396,-117.916,48.41,-117.9,2017
46.839,-117.644,46.85,-117.66,2017
46.229,-117.229,46.21,-117.22,2017
46.222,-119.409,46.21,-119.42,2017
47.59,-120.341,47.61,-120.34,2017
47.848,-120.554,47.85,-120.54,2017
48.118,-123.802,48.13,-123.82,2017
46.344,-117.927,46.33,-117.94,2017
48.741,-118.487,48.73,-118.5,2017
46.484,-117.546,46.49,-117.54,2017
46.744,-123.69,46.73,-123.7,2017
47.839,-123.611,47.85,-123.62,2017
47.732,-123.618,47.73,-123.62,2017
47.466,-122.206,47.45,-122.22,2017
47.26,-121.651,47.25,-121.66,2017
47.672,-122.747,47.69,-122.74,2017
47.168,-120.715,47.17,-120.7,2017
45.825,-120.739,45.81,-120.74,2017
46.589,-122.493,46.57,-122.5,2017
47.345,-123.153,47.33,-123.14,2017
48.156,-118.94,48.17,-118.94,2017
48.48,-119.634,48.49,-119.62,2017
48.523,-117.331,48.53,-117.34,2017
47.084,-122.417,47.09,-122.42,2017
48.471,-122.024,48.49,-122.02,2017
45.968,-121.882,45.97,-121.9,2017
48.037,-121.94,48.05,-121.94,2017
46.974,-122.703,46.97,-122.7,2017
46.303,-118.517,46.29,-118.5,2017
48.817,-122.493,48.81,-122.5,2017
46.214,-120.774,46.21,-120.78,2017
46.476,-120.6,46.49,-120.58,2017
46.366,-120.43,46.37,-120.42,2017
46.801,-121.21,46.81,-121.22,2017
46.752,-120.19,46.77,-120.18,2017
46.529,-119.567,46.53,-119.58,2017
48.28,-124.647,48.29,-124.66,2017
46.147,-117.652,46.13,-117.66,2017
47.404,-124.097,47.41,-124.1,2017
47.872,-123.927,47.89,-123.94,2017
48.504,-119.928,48.49,-119.94,2017
46.854,-121.682,46.85,-121.7,2017
46.246,-121.801,46.25,-121.82,2017
48.216,-121.462,48.21,-121.46,2017
48.623,-121.092,48.61,-121.1,2017
47.604,-122.332,47.61,-122.34,2017
47.245,-122.46,47.25,-122.46,2017
47.031,-122.586,47.05,-122.58,2017
47.724,-122.719,47.73,-122.7,2017
43.945,-89.813,43.93,-89.82,2017
46.531,-90.614,46.53,-90.62,2017
45.423,-91.848,45.41,-91.86,2017
46.579,-91.152,46.57,-91.14,2017
44.46,-87.995,44.45,-87.98,2017
44.311,-91.807,44.33,-91.82,2017
45.899,-92.459,45.89,-92.46,2017
45.074,-91.294,45.09,-91.3,2017
44.728,-90.619,44.73,-90.62,2017
43.462,-89.395,43.45,-89.38,2017
43.206,-90.941,43.21,-90.94,2017
43.07,-89.424,43.09,-89.42,2017
43.414,-88.705,43.41,-88.7,2017
45.052,-87.271,45.05,-87.26,2017
46.457,-91.922,46.45,-91.94,2017
44.947,-91.903,44.93,-91.9,2017
44.727,-91.286,44.73,-91.3,2017
45.867,-88.371,45.85,-88.38,2017
43.74,-88.523,43.73,-88.54,2017
45.725,-88.737,45.73,-88.74,2017
42.859,-90.791,42.85,-90.78,2017
42.679,-89.602,42.69,-89.62,2017
43.808,-89.065,43.81,-89.06,2017
43.011,-90.134,43.01,-90.14,2017
46.286,-90.24,46.29,-90.22,2017
44.334,-90.739,44.33,-90.74,2017
43.02,-88.775,43.01,-88.78,2017
43.945,-90.049,43.93,-90.06,2017
44.502,-87.571,44.49,-87.58,2017
43.908,-91.168,43.89,-91.18,2017
42.66,-90.132,42.65,-90.14,2017
45.249,-89.032,45.25,-89.02,2017
45.337,-89.736,45.33,-89.74,2017
44.901,-89.77,44.89,-89.78,2017
45.381,-87.959,45.37,-87.94,2017
43.813,-89.384,43.81,-89.38,2017
44.987,-88.733,44.97,-88.74,2017
43.943,-90.645,43.93,-90.66,2017
45.025,-88.22,45.01,-88.22,2017
45.683,-89.546,45.69,-89.54,2017
44.416,-88.465,44.41,-88.46,2017
43.368,-87.927,43.37,-87.94,2017
44.546,-91.983,44.53,-91.98,2017
44.701,-92.472,44.69,-92.46,2017
45.469,-92.522,45.45,-92.54,2017
44.465,-89.534,44.45,-89.54,2017
45.68,-90.361,45.69,-90.38,2017
43.36,-90.432,43.37,-90.42,2017
42.67,-89.073,42.69,-89.06,2017
45.465,-91.11,45.45,-91.1,2017
45.034,-92.469,45.05,-92.46,2017
43.394,-89.956,43.41,-89.94,2017
45.898,-91.114,45.89,-91.1,2017
44.807,-88.734,44.81,-88.74,2017
43.717,-87.929,43.73,-87.94,2017
45.207,-90.484,45.21,-90.5,2017
44.291,-91.382,44.29,-91.38,2017
43.577,-90.792,43.57,-90.78,2017
46.078,-89.489,46.09,-89.5,2017
42.667,-88.542,42.65,-88.54,2017
45.898,-91.795,45.89,-91.78,2017
43.368,-88.23,43.37,-88.22,2017
44.462,-88.915,44.45,-88.9,2017
44.114,-89.242,44.13,-89.26,2017
44.068,-88.645,44.05,-88.66,2017
44.466,-90.021,44.45,-90.02,2017
44.11,-87.956,44.09,-87.94,2017
42.668,-88.033,42.65,-88.02,2017
43.019,-88.184,43.01,-88.18,2017
39.125,-80.018,39.13,-80.02,2017
39.443,-78.026,39.45,-78.02,2017
37.997,-81.717,38.01,-81.7,2017
38.706,-80.737,38.69,-80.74,2017
38.413,-82.277,38.41,-82.26,2017
38.466,-81.051,38.45,-81.06,2017
39.271,-80.72,39.29,-80.74,2017
38.914,-80.831,38.93,-80.82,2017
37.976,-80.427,37.97,-80.42,2017
39.316,-77.877,39.33,-77.86,2017
38.297,-81.555,38.29,-81.54,2017
38.946,-80.515,38.93,-80.5,2017
38.161,-82.054,38.17,-82.06,2017
37.375,-81.654,37.37,-81.66,2017
39.877,-80.695,39.89,-80.7,2017
37.552,-80.54,37.57,-80.54,2017
39.544,-78.245,39.53,-78.26,2017
38.685,-79.354,38.69,-79.34,2017
38.388,-79.991,38.37,-79.98,2017
39.458,-79.688,39.45,-79.7,2017
38.475,-81.88,38.49,-81.86,2017
39.199,-81.069,39.21,-81.06,2017
38.899,-80.227,38.89,-80.22,2017
38.132,-82.418,38.13,-82.42,2017
38.482,-80.431,38.49,-80.42,2017
39.575,-80.667,39.57,-80.66,2017
37.603,-81.54,37.61,-81.54,2017
38.785,-81.862,38.77,-81.86,2017
39.153,-81.459,39.17,-81.46,2017
39.068,-79.564,39.05,-79.58,2017
38.753,-79.815,38.77,-79.82,2017
40.328,-80.629,40.33,-80.62,2017
39.368,-78.805,39.37,-78.82,2017
39.285,-80.249,39.29,-80.26,2017
39.554,-80.131,39.57,-80.14,2017
39.438,-80.995,39.45,-80.98,2017
37.769,-82.014,37.77,-82.02,2017
38.192,-81.003,38.21,-81.02,2017
37.897,-81.006,37.89,-81.02,2017
37.561,-80.984,37.57,-80.98,2017
38.783,-81.266,38.77,-81.26,2017
39.045,-78.998,39.05,-78.98,2017
37.886,-81.161,37.89,-81.18,2017
37.552,-81.011,37.57,-81.02,2017
38.318,-80.834,38.33,-80.82,2017
44.588,-104.572,44.57,-104.58,2017
43.056,-104.477,43.05,-104.46,2017
42.131,-104.97,42.13,-104.98,2017
41.287,-110.547,41.29,-110.54,2017
43.834,-107.831,43.85,-107.82,2017
43.84,-104.568,43.85,-104.58,2017
41.715,-105.721,41.73,-105.74,2017
44.584,-107.964,44.57,-107.98,2017
43.923,-105.549,43.93,-105.54,2017
42.667,-105.485,42.65,-105.5,2017
43.233,-108.535,43.25,-108.54,2017
41.907,-104.354,41.89,-104.34,2017
43.775,-108.402,43.77,-108.42,2017
43.744,-106.569,43.73,-106.58,2017
41.283,-104.326,41.29,-104.34,2017
42.332,-105.719,42.33,-105.7,2017
42.865,-111.031,42.85,-111.02,2017
42.966,-106.807,42.97,-106.82,2017
44.455,-109.037,44.45,-109.02,2017
41.718,-106.999,41.73,-106.98,2017
41.29,-106.652,41.29,-106.66,2017
44.779,-106.827,44.77,-106.82,2017
42.742,-109.793,42.73,-109.78,2017
42.154,-109.415,42.17,-109.42,2017
40.96,-109.664,40.97,-109.66,2017
43.309,-108.814,43.29,-108.82,2017
44.511,-107.423,44.53,-107.42,2017
43.748,-109.435,43.73,-109.42,2017
43.646,-110.381,43.65,-110.38,2017
42.972,-109.573,42.97,-109.58,2017
42.679,-110.69,42.69,-110.7,2017
44.568,-110.461,44.57,-110.46,2017
43.71,-110.686,43.73,-110.7,2017
44.089,-110.724,44.09,-110.74,2017
42.691,-108.574,42.69,-108.58,2017
44.672,-105.546,44.69,-105.54,2017
43.226,-105.488,43.21,-105.5,2017
42.994,-108.706,43.01,-108.7,2017
42.35,-104.354,42.37,-104.34,2017
44.277,-106.569,44.29,-106.58,2017
41.327,-104.938,41.33,-104.94,2017
42.013,-110.547,42.01,-110.54,2017
41.634,-108.779,41.65,-108.78,2017
