lkey|station_id|solar_region_key|areaname|weather_station
14178|695414-99999|34.930:-116.100|"Mojave Desert Area, California"|RED PASS LAKE / NTC
14150|747043-3165|34.010:-118.100|"Los Angeles County, California, Southeastern Part"|EL MONTE AIRPORT
14151|697534-99999|35.370:-116.620|"National Training Center, Fort Irwin, California"|FORT IRWIN
17970|690150-93121|34.370:-116.260|"Mojave Desert Area, West Central Part, California"|TWENTY NINE PALMS
14152|698114-99999|34.450:-116.100|"Marine Corps Air Ground Combat Center at Twentynine Palms, California"|METMFR 29 PALMS
14153|725945-24283|41.010:-123.620|"Six Rivers National Forest Area, California"|ARCATA AIRPORT
14154|725959-99999|41.530:-122.660|"Klamath National Forest Area, Parts of Siskiyou County, California, and Jackson County, Oregon"|MONTAGUE
14155|725958-99999|41.450:-120.900|"Modoc National Forest Area, California"|ALTURAS MUNI
14156|725970-24225|41.930:-123.340|"Rogue River National Forest Area, California"|ROGUE VALLEY INTL-MEDFO
14157|999999-4222|40.810:-122.540|"Shasta-Trinity National Forest Area, Parts of Humboldt, Siskiyou, Shasta, Tehama, and Trinity Counties, California"|REDDING 12 WNW
14158|725837-99999|40.410:-121.140|"Lassen National Forest, California, Parts of Lassen, Plumas, Butte, Shasta, and Siskiyou Counties"|SUSANVILLE MUNI
20767|999999-23275|39.770:-123.020|"Mendocino National Forest Area, California"|UKIAH MUNICIPAL AP
14160|725837-99999|39.930:-120.780|"Plumas National Forest Area, California"|SUSANVILLE MUNI
14161|999999-23226|39.370:-120.540|"Tahoe National Forest Area, California"|DONNER SUMMIT
14162|725847-99999|38.770:-120.300|"Eldorado National Forest Area, California, Parts of Alpine, Amador, El Dorado, and Placer Counties"|LAKE TAHOE
14327|720652-433|38.490:-119.500|"Toiyabe National Forest Area, California"|BRIDGEPORT SONORA JUNCT
14163|720615-99999|38.130:-120.020|"Stanislaus National Forest, California, Parts"|COLUMBIA
14164|724800-23157|37.090:-118.660|"Inyo National Forest, Western Part, California"|BISHOP AIRPORT
14165|999999-23157|37.130:-118.700|"High Sierra Area, California"|BISHOP AIRPORT
14166|999999-93193|37.250:-119.380|"Sierra National Forest Area Parts of Fresno, California"|FRESNO YOSEMITE INTL AP
14167|723895-23149|36.130:-118.660|"Sequoia National Forest Parts of Fresno, Kern and Tulare Counties, California"|PORTERVILLE MUNICIPAL A
14168|999999-23157|37.450:-118.380|"Inyo National Forest, Eastern Part, California and Nevada"|BISHOP AIRPORT
14169|749170-99999|34.930:-119.740|"Los Padres National Forest Area, California"|GARDNER AAF
14170|723820-23182|34.450:-118.220|"Angeles National Forest Area, California"|PDLE PRODN FLT/TST AF P
14171|999999-23156|33.930:-116.980|"San Bernardino National Forest Area, California"|BEAUMONT 1 E
20685|999999-23233|36.490:-121.180|"Pinnacles National Monument, California"|SALINAS MUNICIPAL AP
14172|725956-99999|40.490:-121.420|"Lassen Volcanic National Park, California"|BURNEY
14173|999999-53150|37.850:-119.540|"Yosemite National Park, California"|YOSEMITE VILLAGE 12 W
14174|724800-23157|36.770:-118.620|"Sequoia and Kings Canyon National Parks, California"|BISHOP AIRPORT
14175|999999-53139|36.490:-117.140|"Death Valley National Park Area, California and Nevada"|STOVEPIPE WELLS 1 SW
14176|749495-99999|33.890:-115.860|"Joshua Tree National Park, California"|TWENTYNINE PALMS E
19625|999999-23192|35.170:-115.540|"Mojave National Preserve Area, California"|SILVER LAKE CAA AP
20559|994012-99999|41.410:-123.980|"Redwood National and State Parks, California"|CRESCENT CITY
14244|999999-23157|37.170:-118.500|"Benton-Owens Valley Area Parts of Inyo and Mono Counties, California"|BISHOP AIRPORT
19626|749166-99999|33.730:-115.180|"Colorado Desert Area, California"|DESERT CENTER AAF
19627|999999-93118|33.130:-116.060|"Anza-Borrego Area, California"|SALTON SEA NAAF
19628|999999-23192|35.810:-115.940|"Mojave Desert Area, Northeast Part, California"|SILVER LAKE CAA AP
19629|724800-23157|37.410:-117.900|"Fish Lake and Deep Springs Valleys Area, California"|BISHOP AIRPORT
10641|724694-450|39.850:-104.380|"Adams County Area, Parts of Adams and Denver Counties, Colorado"|FRONT RANGE AIRPORT
10642|724694-450|39.650:-104.380|"Arapahoe County, Colorado"|FRONT RANGE AIRPORT
10643|724646-3028|37.330:-102.580|"Baca County, Colorado"|COMANCHE NATIONAL GRASS
10644|724636-3013|37.970:-103.060|"Bent County, Colorado"|LAMAR MUNICIPAL AIRPORT
10645|999999-3078|38.810:-102.620|"Cheyenne County, Colorado"|EADS 16 ENE
14360|740002-99999|37.330:-105.460|"Costilla County Area, Colorado"|LA VETA MOUNTAIN PAS
10646|999999-3089|38.330:-103.780|"Crowley County, Colorado"|ROCKY FORD 1 ESE
14361|999999-23012|39.730:-104.940|"Denver County Area, Colorado"|DENVER LOWRY AFB
10647|999999-3078|38.450:-102.780|"Kiowa County, Colorado"|EADS 16 ENE
10648|724689-99999|39.290:-102.620|"Kit Carson County, Colorado"|KIT CARSON COUNTY
10649|724665-99999|39.050:-103.620|"Lincoln County, Colorado"|LIMON MUNI
10650|720544-168|40.730:-103.100|"Logan County, Colorado"|STERLING MUNICIPAL AIRP
10651|720535-162|40.250:-103.820|"Morgan County, Colorado"|FORT MORGAN MUNICIPAL A
10653|999999-3089|37.970:-103.740|"Otero County, Colorado"|ROCKY FORD 1 ESE
10654|720537-99999|40.610:-102.340|"Phillips County, Colorado"|HOLYOKE
10655|724630-99999|37.970:-102.380|"Prowers County, Colorado"|LAMAR
10656|720537-99999|40.890:-102.340|"Sedgwick County, Colorado"|HOLYOKE
10657|999999-24015|40.010:-103.260|"Washington County, Colorado"|AKRON WASHINGTON CO AP
10658|720934-99999|40.010:-102.420|"Yuma County, Colorado"|WRAY MUNI
10659|720993-99999|40.770:-104.260|"Weld County, Colorado, Northern Part"|OSCAR (GROVER)
10660|724768-24051|40.330:-104.620|"Weld County, Colorado, Southern Part"|GREELEY-WELD COUNTY ARP
14362|724666-99999|39.330:-104.900|"Castle Rock Area, Colorado"|CENTENNIAL
14363|722155-3040|39.330:-104.340|"Elbert County, Colorado, Western Part"|MONUMENT HILL AWOS-3 AR
10661|724665-99999|39.210:-103.900|"Elbert County, Colorado, Eastern Part"|LIMON MUNI
10662|720641-99999|38.810:-104.500|"El Paso County Area, Colorado"|SCHRIEVER AFB
10663|999999-23068|38.130:-104.620|"Pueblo Area, Colorado, Parts of Pueblo and Custer Counties"|PUEBLO WB AIRPORT
14364|740002-99999|37.690:-104.900|"Huerfano County Area, Colorado"|LA VETA MOUNTAIN PAS
10664|724645-23070|37.410:-104.100|"Las Animas County Area, Colorado, Parts of Huerfano and Las Animas Counties"|PERRY STOKES AIRPORT
14365|999999-23061|37.210:-106.060|"Conejos County Area, Colorado"|ALAMOSA ARPT
14366|999999-3084|37.570:-106.340|"Rio Grande County Area, Colorado"|CENTER A 4 SSW
14367|999999-23061|37.570:-105.780|"Alamosa Area, Colorado"|ALAMOSA ARPT
14368|722333-99999|38.090:-106.020|"Saguache County Area, Colorado"|SAGUACHE MUNCICIPAL
14369|722333-99999|38.010:-105.700|"Sangre de Cristo Area, Colorado, Parts of Alamosa, Custer, Fremont, Huerfano, and Saguache Counties"|SAGUACHE MUNCICIPAL
14370|720524-99999|38.090:-105.380|"Custer County Area, Colorado"|FREMONT CO AIRPORT
14371|740002-3042|37.810:-105.100|"Wet Mountains and Spanish Peaks Area, Colorado, Parts of Custer, Fremont, Huerfano, Las Animas, and Pueblo Counties"|LA VETA PASS AWOS-3 ARP
14372|720524-99999|38.490:-105.460|"Fremont County Area, Colorado"|FREMONT CO AIRPORT
14459|726396-422|39.010:-105.500|"Teller-Park Area, Colorado, Parts of Park and Teller Counties"|WILKERSON PASS
14374|999999-53007|39.090:-105.100|"Pike National Forest, Eastern Part, Colorado, Parts of Douglas, El Paso, Jefferson, and Teller Counties"|COLORADO SPRINGS 23 NW
14375|999999-23012|39.650:-105.220|"Golden Area, Colorado, Parts of Denver, Douglas, Jefferson, and Park Counties"|DENVER LOWRY AFB
19948|999999-94075|40.330:-105.540|"Estes Park Area, Colorado, Parts of Boulder and Larimer Counties"|BOULDER 14 W
14376|720533-99999|40.090:-105.260|"Boulder County Area, Colorado"|BOULDER MUNICIPAL AIRPO
14377|724697-99999|40.650:-105.500|"Larimer County Area, Colorado"|FORT COLLINS DOWNTOWN
16551|720536-99999|40.290:-105.780|"Arapaho-Roosevelt National Forest Area, Colorado, Parts of Boulder, Clear Creek, Gilpin, Grand, Park and Larimer Counties"|GRANBY GRAND CO
14379|724293-99999|40.690:-106.220|"Jackson County Area, Colorado"|MOUNT WERNER
14380|724293-376|40.490:-106.780|"Routt National Forest Area, Colorado, Parts of Grand, Jackson, Moffat, and Routt Counties"|MOUNT WERNER
14381|725715-99999|40.450:-107.060|"Routt Area, Colorado, Parts of Rio Blanco and Routt Counties"|HAYDEN/YAMPA (AWOS)
14382|720262-99999|40.050:-106.180|"Grand County Area, Colorado"|MC ELROY AFLD
14383|720536-99999|40.330:-106.180|"Willow Creek Pass Area, Colorado, Parts of Grand and Jackson Counties"|GRANBY GRAND CO
14384|720536-99999|40.370:-105.700|"Rocky Mountain National Park, Colorado, Parts of Boulder, Grand, and Larimer Counties"|GRANBY GRAND CO
14385|720385-419|39.730:-105.580|"Georgetown Area, Colorado, Parts of Clear Creek, Gilpin, and Park Counties"|BERTHOUD PASS
18095|726392-99999|39.450:-107.100|"Holy Cross Area, Colorado, Parts of Eagle, Garfield, Mesa, Pitkin, and Summit Counties"|SUNLIGHT MTN
14387|724675-99999|39.530:-106.900|"Aspen-Gypsum Area, Colorado, Parts of Eagle, Garfield, and Pitkin Counties"|EAGLE CO RGNL
14388|726396-422|39.130:-105.900|"Pike and San Isabel NF, Colorado, Northern Part, Parts of Chaffee, Clear Creek, Fremont, Jefferson, Lake, Park, and Saguache Counties"|WILKERSON PASS
14390|720528-99999|38.930:-106.180|"Chaffee-Lake Area, Colorado, Parts of Chaffee and Lake Counties"|CENTRAL COLORADO RGNL
14391|999999-3060|38.930:-107.540|"Grand Mesa - West Elk Area, Colorado, Parts of Delta, Garfield, Gunnison, Mesa, and Montrose Counties"|MONTROSE 11 ENE
14392|724686-99999|38.850:-106.820|"Taylor River Area, Colorado, Northeastern Part of Gunnison County"|GUNNISON AVIATION WEATH
14393|724677-93007|38.450:-106.980|"Gunnison Area, Colorado, Parts of Gunnison, Hinsdale, and Saguache Counties"|GUNSN-CRSTED BUTTE RGL
14394|724677-93007|38.250:-106.740|"Cochetopa Area, Colorado, Parts of Gunnison, Hinsdale, and Saguache Counties"|GUNSN-CRSTED BUTTE RGL
20814|722101-99999|37.690:-106.780|"Rio Grande NF Area, Colorado, West Part, Parts of Archuleta, Conejos, Hinsdale, Mineral, Rio Grande, Saguache, and San Juan Counties"|PAGOSA SPRINGS WOL
14396|720539-165|37.330:-107.100|"Piedra Area, Colorado, Parts of Archuleta, Hinsdale, La Plata, Mineral, and Rio Grande Counties"|STEVENS FIELD AIRPORT
14398|720539-165|37.170:-106.980|"Archuleta County Area, Colorado"|STEVENS FIELD AIRPORT
10246|724626-99999|37.330:-107.900|"La Plata County Area, Colorado"|DURANGO AVIATION WEATHE
10247|999999-3061|37.090:-108.660|"Ute Mountain Area, Colorado and New Mexico"|CORTEZ 8 SE
10248|724767-93069|37.530:-108.620|"Cortez Area, Colorado, Parts of Dolores and Montezuma Counties"|CORTEZ MUNICIPAL AIRPOR
14399|724627-99999|37.650:-108.060|"Animas-Dolores Area, Colorado, Parts of Archuleta, Dolores, Hinsdale, La Plata, Montezuma, San Juan, and San Miguel Counties"|TELLURIDE RGNL
14400|724627-3011|38.010:-107.780|"Ouray Area, Colorado, Parts of Gunnison, Hinsdale, Ouray, San Juan, and San Miguel Counties"|TELLURIDE REGIONAL AIRP
14401|720529-99999|38.090:-108.460|"San Miguel Area, Colorado, Parts of Dolores, Montrose, and San Miguel Counties"|HOPKINS FIELD
14402|720529-429|38.410:-108.420|"Uncompahgre National Forest Area, Colorado, Parts of Mesa, Montrose, Ouray, and San Miguel Counties"|HOPKINS FIELD AIRPORT
14403|724766-99999|38.410:-107.940|"Ridgway Area, Colorado, Parts of Delta, Gunnison, Montrose, and Ouray Counties"|MONTROSE
14404|720531-99999|38.810:-107.820|"Paonia Area, Colorado, Parts of Delta, Gunnison, and Montrose Counties"|BLAKE FIELD / DELTA
14406|999999-3076|38.930:-108.660|"Mesa County Area, Colorado"|GRAND JUNCTION 9 W
14407|999999-23066|39.370:-108.380|"Douglas-Plateau Area, Colorado, Parts of Garfield and Mesa Counties"|GRAND JUNCTION WALKER F
14408|725717-99999|39.570:-107.700|"Rifle Area, Colorado, Parts of Garfield and Mesa Counties"|GARFIELD CO RGNL
14409|724674-99999|39.890:-107.420|"Flat Tops Area, Colorado, Parts of Eagle, Garfield, Moffat, Rio Blanco, and Routt Counties"|MEEKER
14410|999999-94094|39.930:-108.260|"Rio Blanco County Area, Colorado"|MEEKER 15 W
14411|725700-99999|40.610:-108.180|"Moffat County Area, Colorado"|CRAIG-MOFFAT
14413|722061-3038|39.650:-106.180|"Summit County Area, Colorado"|COPPER MOUNTAIN
14414|999999-94082|40.570:-108.940|"Dinosaur National Monument, Colorado and Utah"|DINOSAUR 2 E
12330|725027-54788|41.490:-72.740|"State of Connecticut"|MERIDEN MARKHAM MUNI AR
10972|997314-99999|38.890:-77.020|"District of Columbia"|WASHINGTON
11061|724088-99999|39.090:-75.460|"Kent County, Delaware"|DOVER AFB
11063|997694-99999|39.570:-75.580|"New Castle County, Delaware"|DELAWARE CITY
11064|724093-13764|38.730:-75.380|"Sussex County, Delaware"|SUSSEX COUNTY AIRPORT
12639|747560-12816|29.690:-82.340|"Alachua County, Florida"|GAINESVILLE REGIONAL AI
18204|999999-63890|30.370:-82.260|"Baker County, Florida"|WHITEHOUSE NAVAL OUTLYI
12640|722245-3882|30.250:-85.700|"Bay County, Florida"|PANAMA CITY-BAY CO. INT
15730|749048-99999|29.930:-82.220|"Bradford County, Florida"|KEYSTONE AIRPARK
18324|747950-12867|28.290:-80.700|"Brevard County, Florida"|PATRICK AFB AIRPORT
18382|749087-99999|30.410:-85.180|"Calhoun County, Florida"|MARIANNA FLORIDA AAF
18249|722034-12812|26.890:-82.020|"Charlotte County, Florida"|CHARLOTTE COUNTY AIRPOR
12644|720655-235|28.850:-82.500|"Citrus County, Florida"|CRYSTAL RIVER AIRPORT
10817|720399-99999|29.970:-81.820|"Clay County, Florida"|CAMP BLANDING AAF
16747|747560-12816|30.210:-82.620|"Columbia County, Florida"|GAINESVILLE REGIONAL AI
17761|722034-99999|27.170:-81.820|"De Soto County, Florida"|CHARLOTTE CO
18112|999999-12833|29.570:-83.180|"Dixie County, Florida"|CROSS CITY AIRPORT
16312|999999-53894|30.330:-81.700|"Duval County, Florida"|HERLONG AIRPORT
18149|999999-3840|30.650:-87.260|"Escambia County, Florida"|PENSACOLA ELLYSON FLD N
18489|720672-485|29.450:-81.300|"Flagler County, Florida"|FLAGLER COUNTY AIRPORT
18354|724739-99999|29.810:-84.780|"Franklin County, Florida"|CARRABELLE THOMPSON
17655|720945-99999|30.530:-84.620|"Gadsden County, Florida"|QUINCY MUNI ARPT
12655|999999-12833|29.730:-82.820|"Gilchrist County, Florida"|CROSS CITY AIRPORT
18253|999999-92827|26.970:-81.220|"Glades County, Florida"|SEBRING 23 SSE
18320|999999-12832|29.930:-85.220|"Gulf County, Florida"|APALACHICOLA
17628|722166-99999|30.490:-82.980|"Hamilton County, Florida"|VALDOSTA RGNL
17726|749045-99999|27.490:-81.820|"Hardee County, Florida"|SEBRING RGNL
17637|724741-99999|26.610:-81.220|"Hendry County, Florida"|LA BELLE MUNI
12661|749049-99999|28.570:-82.420|"Hernando County, Florida"|BROOKSVILLE FLORIDA AAF
18069|749045-99999|27.330:-81.260|"Highlands County, Florida"|SEBRING RGNL
18018|997357-99999|27.890:-82.340|"Hillsborough County, Florida"|MCKAY BAY ENTRANCE
17490|747761-99999|30.850:-85.780|"Holmes County, Florida"|TRI CO
16483|747930-12843|27.690:-80.580|"Indian River County, Florida"|VERO BEACH MUNICIPAL AI
18145|749087-99999|30.770:-85.220|"Jackson County, Florida"|MARIANNA FLORIDA AAF
16075|722224-99999|30.370:-83.860|"Jefferson County, Florida"|PERRY FOLEY
17254|722224-53862|30.050:-83.140|"Lafayette County, Florida"|PERRY FOLEY
18396|722106-12835|26.570:-81.980|"Lee County, Florida"|PAGE FIELD AIRPORT
18269|999999-93805|30.490:-84.340|"Leon County, Florida"|TALLAHASSEE DALE MABRY
18081|994640-99999|29.290:-82.780|"Levy County, Florida"|CEDAR KEY
12672|720945-99999|30.290:-84.860|"Liberty County, Florida"|QUINCY MUNI ARPT
17704|722166-93845|30.450:-83.500|"Madison County, Florida"|VALDOSTA REGIONAL AIRPO
17725|722115-99999|27.410:-82.420|"Manatee County, Florida"|SARASOTA BRADENTON
18115|722189-92815|27.090:-80.460|"Martin County, Florida"|WITHAM FIELD AIRPORT
10820|999999-13889|30.570:-81.740|"Nassau County, Florida"|JACKSONVILLE IMESON
18203|722246-99999|30.690:-86.580|"Okaloosa County, Florida"|DUKE FLD
18103|722261-360|27.290:-80.940|"Okeechobee County, Florida"|OKEECHOBEE COUNTY AIRPO
12680|722053-99999|28.570:-81.260|"Orange County, Florida"|EXECUTIVE
18400|749047-99999|28.010:-81.260|"Osceola County, Florida"|KISSIMMEE FLORIDA AAF
12681|722064-99999|28.330:-82.460|"Pasco County, Florida"|PORT RICHEY (ASOS)
17487|722116-99999|27.890:-82.700|"Pinellas County, Florida"|ST PETERSBURG CLEAR
18146|722017-99999|28.010:-81.620|"Polk County, Florida"|WINTER HAVEN
12684|749048-99999|29.570:-81.740|"Putnam County Area, Florida"|KEYSTONE AIRPARK
17843|722212-92814|29.930:-81.460|"St. Johns County, Florida"|ST AUGUSTINE AIRPORT
18114|722103-99999|27.370:-80.380|"St. Lucie County, Florida"|ST LUCIE CO INTL
17064|720383-53847|30.650:-87.060|"Santa Rosa County, Florida"|WHITING FIELD NAVAL AIR
18304|722118-482|27.170:-82.340|"Sarasota County, Florida"|VENICE MUNICIPAL AIRPOR
18364|722057-99999|28.730:-81.220|"Seminole County, Florida"|ORLANDO SANFORD
12689|749054-99999|28.650:-82.140|"Sumter County, Florida"|BUSHNELL FIELD
12887|722224-53862|30.170:-83.020|"Suwannee County, Florida"|PERRY FOLEY
18148|749084-99999|29.970:-83.660|"Taylor County, Florida"|PERRY FLORIDA AAF
18086|749048-415|30.050:-82.340|"Union County, Florida"|KEYSTONE AIRPARK
18673|720904-299|29.010:-81.180|"Volusia County, Florida"|DELAND MUNICIPAL AIRPOR
17928|994086-99999|30.130:-84.420|"Wakulla County, Florida"|SHP - SHELL POINT  FL
12694|747780-99999|30.650:-86.140|"Walton County, Florida"|EGLIN AFB RANGE NO.52
15767|747761-99999|30.610:-85.700|"Washington County, Florida"|TRI CO
17808|722039-12885|26.130:-80.260|"Broward County, Florida, East Part"|FT LAUDER EXECUTIVE ARP
18621|749050-99999|28.690:-81.660|"Lake County Area, Florida"|LEESBURG FLORIDA AAF
12698|722055-99999|29.250:-82.180|"Marion County Area, Florida"|OCALA INTL J TAYLOR
15852|999999-12889|29.250:-81.700|"Ocala National Forest Area, Florida"|BOMBING RANGE DETACHMEN
18021|999999-12844|26.650:-80.460|"Palm Beach County Area, Florida"|WEST PALM BEACH INTL AR
32826|722039-12885|26.210:-80.540|"Water Conservation Area, Florida"|FT LAUDER EXECUTIVE ARP
12867|722035-99999|26.290:-80.860|"Big Cypress Reservation, Broward County, Florida"|CLEWISTON
19855|999999-92826|26.170:-80.860|"Miccosukee Indian Alligator Alley Reservation, Broward County, Florida"|EVERGLADES CITY 5 NE
18068|998008-99999|26.170:-81.540|"Collier County Area, Florida"|ROOKERY BAY RESERVE
15729|999999-12853|25.610:-80.380|"Miami-Dade County Area, Florida"|RICHMOND NAS
16748|722013-99999|24.930:-81.580|"Monroe County, Keys Area, Florida"|KEY WEST / BOCA CHICA(N
12703|998274-99999|25.570:-80.820|"Department of Interior Lands, Florida"|BROAD RIVER
16592|722156-53873|34.250:-84.860|"Bartow County, Georgia"|CARTERSVILLE AIRPORT
10902|749496-99999|32.810:-83.700|"Bibb County, Georgia"|MOGUL
12704|747805-99999|32.410:-81.740|"Bulloch County, Georgia"|STATESBORO BULLOCH
12705|999999-3820|33.050:-81.940|"Burke County, Georgia"|AUGUSTA BUSH FIELD
11131|720966-99999|33.330:-83.980|"Butts County, Georgia"|GRIFFIN SPALDING CO
14769|999999-13882|34.890:-85.140|"Catoosa County, Georgia"|CHATTANOOGA LOVELL FIEL
10903|722270-13864|33.930:-84.540|"Cobb County, Georgia"|DOBBINS AIR RESERVE BAS
15366|720268-99999|30.890:-84.620|"Decatur County, Georgia"|DECATUR CO INDUSTRI
10904|999999-93830|33.810:-84.180|"DeKalb County, Georgia"|ATLANTA NAS
12706|999999-13869|31.530:-84.220|"Dougherty County, Georgia"|ALBANY MUNICIPAL AP
11129|722195-99999|33.690:-84.740|"Douglas County, Georgia"|FULTON CO ARPT BROW
19035|999999-3822|32.330:-81.340|"Effingham County, Georgia"|SAVANNAH INTL AP
12707|720951-330|32.570:-82.340|"Emanuel County, Georgia"|EAST GEORGIA REGIONAL A
10905|722185-99999|34.210:-84.100|"Forsyth County, Georgia"|LEE GILMER MEM
